text,URLcount,text_token,Noun,Verb,Adjective,Pronoun,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,Adverb,Numeral,Conjunction_inj,Particle,Determiner,Modal,Whs,emoji_count,char_count,word_count,has_question,has_exclaim,has_period,capital_ratio,retweet_count,tweet_count,listed_count,friends_count,follow_ratio,account_age_days,verified,Event,target
"#PutinMissing and Google won't search for #Putin because it knows you don't find Putin, he finds you.",0,"['#', 'putinmiss', 'googl', 'search', '#', 'putin', 'becaus', 'know', 'find', 'putin', 'find']",5,5,0,3,0,1,2,2,0,3,0,0,1,0,0,101,17,0,0,1,0.04950495049504951,25,5.320841846762383,3.058426024457005,4.013090138125056,5.124523787208192,2170,0,putinmissing,0
World waits to see if Putin turns up http://t.co/0fsjYnbWye #russia #putin #coup,1,"['world', 'wait', 'see', 'putin', 'turn', '*', '#', 'russia', '#', 'putin', '#', 'coup']",4,3,1,0,0,0,0,0,0,1,1,0,0,0,0,80,12,0,0,1,0.05,154,4.195927313597225,2.0170333392987803,3.7198282862543346,3.7904259173911106,2766,0,putinmissing,0
Do You Want To Know The Reasons The Soviet Union Banned These Bands in 1985? http://t.co/utVIUBzmAB #putindead http://t.co/tlS12dDNcc,2,"['want', 'know', 'reason', 'soviet', 'union', 'ban', 'band', '1985', '*', '#', 'putindead', '*']",4,4,1,1,0,1,0,0,1,1,0,3,0,0,0,133,18,1,0,1,0.16541353383458646,4,3.7193312869837265,2.2833012287035497,3.9292656182530656,4.506964789348663,531,0,putinmissing,0
"#Putindead?Njet!Just got bored with Kremlintowers,so busy moving to #Zutphen!Dutch City of many amazing Towers! #vvv http://t.co/ZsWD0F1ikl",1,"['#', 'putindeadnjetjust', 'got', 'bore', 'kremlintowersso', 'busi', 'move', '#', 'zutphendutch', 'citi', 'mani', 'amaz', 'tower', '#', 'vvv', '*']",6,3,3,0,0,0,0,0,0,2,0,0,0,0,0,139,16,1,1,1,0.08633093525179857,4,2.708420900134713,0.6020599913279624,2.4668676203541096,2.2329961103921536,149,0,putinmissing,0
Where is Putin? Here is the answer! He has opened a pub on Jaffa street in Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS,1,"['putin', 'answer', 'ha', 'open', 'pub', 'jaffa', 'street', 'jerusalem', '#', 'putindead', '#', 'putin', '#', 'putinum', '*']",4,5,4,1,0,0,1,1,0,2,0,2,0,1,0,137,21,1,1,1,0.0948905109489051,4,3.351603072419129,1.0,2.5440680443502757,2.5024271199844326,1755,0,putinmissing,0
This ranks among weirdest blips from on-line  #PutinDead fever. RT @rtdeutsch Punk may be dead – but never #Putin! http://t.co/eh21XIsxYQ,1,"['rank', 'among', 'weirdest', 'blip', 'onlin', '#', 'putindead', 'fever', 'rt', '@', 'punk', 'may', 'dead', 'never', '#', 'putin', '*']",7,2,3,0,0,0,0,1,0,3,0,1,1,0,0,137,20,0,1,1,0.08029197080291971,2,3.585347911094591,3.344785122632661,3.311753861055754,4.675741690804246,1644,1,putinmissing,0
"""@fatimatlis: The silence of those who know seems much more telling than the words of those who guess - #putindead""",0,"['@', 'silenc', 'know', 'seem', 'much', 'tell', 'word', 'guess', '#', 'putindead']",3,3,1,0,0,0,0,2,0,4,0,4,0,2,0,115,20,0,0,0,0.008695652173913044,3,2.6364878963533656,0.6989700043360189,1.9084850188786497,1.8260748027008264,1822,0,putinmissing,0
"Trying to out-Merkel #Merkel again.
Someone tell Vlad it won't work. 
@IFFConsulting: http://t.co/RzLJXFUqLQ
#putindead ringer! @Suminas",1,"['tri', 'outmerkel', '#', 'merkel', 'someon', 'tell', 'vlad', 'work', '@', '*', '#', 'putindead', 'ringer', '@']",5,2,3,1,0,0,1,1,0,2,0,0,1,0,0,136,16,0,1,1,0.1323529411764706,23,1.5314789170422551,0.0,1.4913616938342726,0.6020599913279624,405,0,putinmissing,0
I have a feeling Putin will reappear and declare full-scale war against Ukraine from Red Square tomorrow #putin #putindead,0,"['feel', 'putin', 'reappear', 'declar', 'fullscal', 'war', 'ukrain', 'red', 'squar', 'tomorrow', '#', 'putin', '#', 'putindead']",8,3,3,0,1,0,0,0,0,3,0,1,1,0,0,122,19,0,0,0,0.040983606557377046,2,3.3836358683618797,0.7781512503836436,2.4578818967339924,2.436162647040756,1376,0,putinmissing,0
Where in the world is #Putin http://t.co/s4KuPw3Hfx #putindead,1,"['world', '#', 'putin', '*', '#', 'putindead']",2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,62,8,0,0,1,0.08064516129032258,2,3.482730700079943,1.7781512503836436,2.7032913781186614,3.1550322287909704,1186,0,putinmissing,0
Funny but as soon as Putin will re appear on public most of the current tweets will be quickly deleted 😂 #putindead,0,"['funni', 'soon', 'putin', 'appear', 'public', 'current', 'tweet', 'quick', 'delet', '#', 'putindead']",3,4,3,0,0,0,0,4,0,4,0,1,2,0,1,115,22,0,0,0,0.017391304347826087,2,4.385981427736939,1.9138138523837167,4.227192306514037,4.223703563522536,602,0,putinmissing,0
If it wasn't so tragic for the people: #Russia vs #Greece for worst governed country is somewhat entertaining. #Grexit #putindead,0,"['wa', 'tragic', 'peopl', '#', 'russia', 'v', '#', 'greec', 'worst', 'govern', 'countri', 'somewhat', 'entertain', '#', 'grexit', '#', 'putindead']",6,2,4,1,0,0,1,3,0,3,0,1,0,1,0,129,20,0,0,1,0.031007751937984496,2,2.305351369446624,0.0,2.0453229787866576,1.7075701760979363,95,0,putinmissing,0
#Russia #Moscow #Kremlin today #Putin #Putindead http://t.co/rubjKPxgcN,1,"['#', 'russia', '#', 'moscow', '#', 'kremlin', 'today', '#', 'putin', '#', 'putindead', '*']",5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,7,0,0,1,0.11267605633802817,4,3.869994000121742,1.0791812460476249,2.92272545799326,2.56702636615906,129,0,putinmissing,0
What If there will be the declaration of total war against west. Haven't heard that version yet. #putinumer #putindead #Putin #WhereIsPutin,0,"['declar', 'total', 'war', 'west', 'heard', 'version', 'yet', '#', 'putinum', '#', 'putindead', '#', 'putin', '#', 'whereisputin']",5,3,4,0,0,0,0,2,0,4,0,1,1,1,0,139,21,0,0,1,0.050359712230215826,3,3.642958879409791,1.255272505103306,2.629409599102719,2.4771212547196626,2156,0,putinmissing,0
"""@koshmarik: Can't stop checking Twitter for Putin's whereabouts.  #putindead"" &lt;&lt;&lt; Putin would not die. Its not profitable.",0,"['@', 'cannot', 'stop', 'check', 'twitter', 'putin', 'whereabout', '#', 'putindead', 'andltandltandlt', 'putin', 'would', 'die', 'profit']",7,4,2,1,0,0,1,2,0,1,0,0,1,0,0,132,17,0,0,1,0.03787878787878788,2,3.782830805202592,1.724275869600789,2.904715545278681,3.1367205671564067,2222,0,putinmissing,0
#ПутинУмер &amp; #putindead highlight personalized nature of Putin's system. Via @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A,2,"['#', 'путинумер', 'andamp', '#', 'putindead', 'highlight', 'person', 'natur', 'putin', 'system', 'via', '@', '*', '*']",4,2,3,0,0,0,0,1,0,2,0,0,0,0,0,141,13,0,0,1,0.09219858156028368,11,4.465932807742469,3.1583624920952498,2.7972675408307164,4.445261613754528,2116,1,putinmissing,0
"Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again",0,"['enter', 'putin', 'twitter', 'search', 'look', 'clown', 'suggest', 'deada', 'palac', 'coup', 'never', 'take', 'ani', 'serious']",6,3,3,2,0,0,2,3,0,3,0,2,0,0,0,137,23,0,0,1,0.0364963503649635,14,4.257726560558632,1.9777236052888478,2.5276299008713385,3.6934631272195313,2747,0,putinmissing,0
"World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko 
Putin: Aww, they miss me!",0,"['world', '#', 'whereisputin', '#', 'putindead', '#', 'kremlin', '#', 'freesavchenko', 'putin', 'aww', 'miss']",2,1,5,1,0,0,1,0,0,1,0,0,0,0,0,82,10,0,1,0,0.10975609756097561,2,4.266466895440241,1.2041199826559248,2.8312296938670634,2.7041505168397992,1183,0,putinmissing,0
"#PUTIN FULL OF LEAD
 #ПутинУмер #putindead http://t.co/DjFt2BgV6x",1,"['#', 'putin', 'full', 'lead', '#', 'путинумер', '#', 'putindead', '*']",1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,65,7,0,0,1,0.3230769230769231,2,4.49440507627968,1.863322860120456,3.3012470886362113,3.153204900084284,785,0,putinmissing,0
"Ok, we ask ourselves where is #Putin. But the question should be: ""Where is #Russia?"" Russian people must be scared, now. #putindead",0,"['ok', 'ask', 'ourselv', '#', 'putin', 'question', '#', 'russia', 'russian', 'peopl', 'must', 'scare', '#', 'putindead']",5,5,4,2,1,0,0,0,0,2,0,1,2,1,0,132,22,1,0,1,0.045454545454545456,3,4.488593015851019,2.1492191126553797,3.0572856444182146,3.6873505695580273,1541,0,putinmissing,0
"Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh",1,"['mayb', 'ask', 'kid', 'realli', 'realli', 'good', 'spot', 'red', 'stripe', 'cap', '#', 'putinmiss', '*']",1,6,2,1,1,0,0,3,0,1,0,2,1,1,0,127,19,0,0,1,0.031496062992125984,6,2.315970345456918,1.7481880270062005,2.123851640967086,3.5787537844264348,11,0,putinmissing,0
"While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3",1,"['stare', 'yr', 'feed', 'latest', '#', 'putin', 'coup', 'rumor', 'listen', 'new', 'srb', 'podcast', '#', 'crimea', 'annex', 'wwi', 'andamp', 'ru', 'empir', '*']",11,3,2,0,0,0,0,0,0,3,0,0,0,0,0,139,22,0,1,1,0.09352517985611511,8,3.9762582492570453,2.525044807036845,2.8948696567452528,3.7130703258556395,1856,0,putinmissing,0
"Mostly only Canadians will get this one. lol

#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK",1,"['onli', 'canadian', 'get', 'one', 'lol', '#', 'putin', '#', 'putinmiss', '#', 'putindead', '*']",3,2,2,0,0,0,0,2,0,0,0,1,1,0,0,100,12,0,0,1,0.11,2,1.7160033436347992,0.3010299956639812,1.9138138523837167,1.6020599913279623,469,0,putinmissing,0
"I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.

Down from 99% yesterday",0,"['92', 'convinc', 'kremlin', 'thing', 'nothingfakeout', 'absorpt', 'south', 'ossetia', 'coup', 'putin', 'dead', '99', 'yesterday']",6,3,5,0,1,0,0,2,2,6,0,0,0,0,0,140,22,0,0,1,0.05,2,4.512644379525773,2.2121876044039577,2.77232170672292,3.5462958351214424,1358,0,putinmissing,0
#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J,2,"['#', 'putinmiss', 'found', '#', 'sundayfunday', '#', 'vladimirputin', '#', 'putin', '#', 'putinnotdead', '*', '*']",1,2,3,0,0,0,0,2,0,0,0,0,0,0,0,127,11,0,1,1,0.10236220472440945,2,3.5735677730392186,1.3222192947339193,2.800717078282385,2.932473764677153,348,0,putinmissing,0
"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",1,"['putin', 'specul', 'coup', 'death', 'kremlin', 'struggl', 'nemtsov', 'make', 'morn', 'work', 'imposs', '*']",8,5,1,1,1,0,0,0,0,3,0,1,0,1,0,140,19,1,0,1,0.05714285714285714,7,3.8356271662098975,1.3010299956639813,3.1925674533365456,2.8543060418010806,1333,0,putinmissing,0
#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S,1,"['#', 'russia', 'prepar', 'militari', 'parad', '#', 'moscow', 'mark', '1', 'anniversari', '#', 'crimea', 'occup', '#', 'putindead', '*']",6,1,4,0,0,0,0,0,1,3,0,1,0,0,0,130,17,0,0,1,0.06153846153846154,41,4.238598034264364,1.7634279935629373,2.146128035678238,3.429429264381788,308,0,putinmissing,0
"Moscow police investigating #Putin's #Nemtsov statement for ""extremism."" Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM",1,"['moscow', 'polic', 'investig', '#', 'putin', '#', 'nemtsov', 'statement', 'extrem', 'coup', 'veri', 'confus', 'polic', '*']",6,2,3,0,0,0,0,3,0,1,0,1,0,0,0,135,16,0,0,1,0.07407407407407407,2,3.00774777800074,2.225309281725863,3.370142847051102,3.739255803268511,1442,0,putinmissing,0
HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9,2,"['baaaack', 'putin', 'reappear', 'televis', 'rumor', 'death', 'andamp', 'love', 'child', 'spread', '*', '*']",7,2,2,2,0,0,2,0,0,3,0,0,0,0,0,142,17,0,1,1,0.1267605633802817,8,5.298671900724724,3.0633333589517497,2.2695129442179165,4.525550109523606,2303,0,putinmissing,0
"Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco",1,"['honey', 'shrunk', 'putin', '#', 'putinmiss', '#', 'putindead', '*']",4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,74,8,0,0,1,0.08108108108108109,9,4.150572247668998,0.7781512503836436,2.305351369446624,2.2671717284030137,2031,0,putinmissing,0
"So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc.",0,"['putin', 'back', 'busi', 'coup', 'dead', 'girlfriend', 'gave', 'birth', 'wa', 'ride', 'bear', 'etc']",5,12,1,4,0,0,4,1,0,1,0,1,0,0,0,122,23,0,0,1,0.03278688524590164,2,5.227027545537764,2.1492191126553797,3.425697213362591,3.6541765418779604,2249,0,putinmissing,0
Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i,1,"['kremlin', 'releas', 'photo', '#', 'putin', 'current', 'u', 'presid', 'obama', 'see', 'everyth', 'fine', '#', 'putindead', '*']",6,3,2,1,1,0,0,1,0,2,0,0,1,0,0,127,17,0,0,1,0.09448818897637795,53,3.5578679615680224,0.0,2.4471580313422194,2.4533183400470375,814,0,putinmissing,0
There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy,1,"['#', 'putin', '#', 'putinmiss', '*']",0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,57,6,0,1,1,0.12280701754385964,12,4.282599457384596,1.255272505103306,2.843855422623161,2.315970345456918,1999,0,putinmissing,0
"Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night",0,"['tank', 'moscow', 'tank', '#', 'moscow', '#', 'putindead', 'putin', 'dead', 'kabayeva', 'gave', 'birth', 'kabayeva', 'wast', 'pregnant', 'much', 'specul', 'night']",10,2,4,0,0,0,0,2,0,2,0,1,0,0,0,140,21,0,0,1,0.05714285714285714,11,2.7781512503836434,1.1760912590556813,2.6180480967120925,2.5477747053878224,1444,0,putinmissing,0
Is Putin dead? 144% of people say no. #putindead #Russia,0,"['putin', 'dead', '144', 'peopl', 'say', '#', 'putindead', '#', 'russia']",2,2,4,0,0,0,0,0,1,1,0,0,0,0,0,56,10,1,0,1,0.05357142857142857,2,2.725094521081469,0.47712125471966244,2.130333768495006,1.845098040014257,1459,0,putinmissing,0
"#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3",1,"['#', 'putindead', 'putin', 'unfortun', 'dead', 'although', 'weaselandamp', 'woodpeck', 'may', 'shot', '*']",3,3,2,0,0,0,0,2,0,1,0,0,1,0,0,116,13,0,1,1,0.05172413793103448,10,4.6961291329765515,1.7160033436347992,3.459543258280413,3.417471693203293,960,0,putinmissing,0
"What's going on in Russia? Coup, sudden illness or ""other""? http://t.co/bcQcVHLARB",1,"['go', 'russia', 'coup', 'sudden', 'ill', '*']",4,2,1,0,0,0,0,0,0,3,0,0,0,1,0,82,11,1,0,1,0.12195121951219512,4,4.299899359546325,3.252610340567373,2.7867514221455614,4.244475044689012,2875,0,putinmissing,0
Vlad just tried to slip away to attend Burning Man in peace:  http://t.co/LYhLtadCKa v,1,"['vlad', 'tri', 'slip', 'away', 'attend', 'burn', 'man', 'peac', '*', 'v']",4,4,0,0,0,0,0,2,0,1,0,0,0,0,0,86,14,0,0,1,0.09302325581395349,2,3.655810494495252,2.0211892990699383,3.0622058088197126,3.572987708198205,1688,0,putinmissing,0
"Welp, Putin is fine, guys. These photos PROVE IT.  http://t.co/DlTxIXxmMi  #putindead  #putinstroke http://t.co/eQ6GbOUld4",2,"['welp', 'putin', 'fine', 'guy', 'photo', 'prove', '*', '#', 'putindead', '#', 'putinstrok', '*']",5,2,3,0,0,0,0,0,0,0,0,1,0,0,0,122,13,0,0,1,0.1557377049180328,4,3.1925674533365456,1.0791812460476249,3.1473671077937864,2.959994838328416,1315,0,putinmissing,0
Why do I see tanks in front of Moscow Mayor's office? #putinmissing,0,"['whi', 'see', 'tank', 'front', 'moscow', 'mayor', 'offic', '#', 'putinmiss']",3,5,2,0,1,0,0,0,0,2,0,0,0,1,0,67,12,1,0,0,0.05970149253731343,2,3.6732052817790453,1.0,2.6384892569546374,2.437750562820388,525,0,putinmissing,0
"In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia",0,"['soviet', 'russia', 'suprem', 'leader', 'find', '#', 'whereisputin', '#', 'putindead', '#', 'russia']",2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,75,10,0,1,0,0.10666666666666667,2,2.469822015978163,0.6989700043360189,2.673941998634088,1.863322860120456,1487,0,putinmissing,0
Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing,0,"['qotd', 'think', '#', 'putin', 'ha', 'gone', '@', '@', '#', 'putinmiss']",4,5,0,2,1,1,0,0,0,0,0,0,0,1,0,84,12,1,0,0,0.16666666666666666,2,2.705007959333336,1.4771212547196624,1.792391689498254,2.977266212427293,658,0,putinmissing,0
"White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. 
#putin #putindead http://t.co/LsoxhIVZA5",1,"['white', 'smoke', 'ha', 'spot', 'abov', 'kremlin', 'seem', 'new', 'putin', 'ha', 'chosen', '#', 'putin', '#', 'putindead', '*']",4,6,4,1,0,0,1,0,0,1,0,2,0,0,0,127,19,0,0,1,0.07086614173228346,235,3.8382822499146885,1.7558748556724915,1.5797835966168101,3.417969642214737,2144,0,putinmissing,0
"To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl",1,"['hell', 'yanke', 'slave', 'warmong', '#', 'putindead', '*']",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,70,7,0,1,1,0.12857142857142856,3,4.610383318582762,1.414973347970818,3.011993114659257,3.044539760392411,936,0,putinmissing,0
Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin,0,"['putin', 'ha', 'obvious', 'disappear', 'bing', 'watch', 'entir', 'season', '3', 'hous', 'card', '#', 'putinmiss', '#', 'putin']",4,5,2,0,0,0,0,1,1,2,0,1,0,0,0,107,17,0,0,1,0.028037383177570093,26,3.7060346607143506,2.835056101720116,2.725094521081469,4.452369195960344,2222,0,putinmissing,0
"Stauffenberg meant well, but killing Hitler in July 1944 would have left Germany @ war, under control of Generals &amp; NSDAP types. #PutinDead",0,"['stauffenberg', 'meant', 'well', 'kill', 'hitler', 'juli', '1944', 'would', 'left', 'germani', '@', 'war', 'control', 'general', 'andamp', 'nsdap', 'type', '#', 'putindead']",11,4,2,0,0,0,0,0,1,4,0,0,1,0,0,143,23,0,0,1,0.08391608391608392,14,4.927267680810882,3.022840610876528,3.0461047872460387,4.324776158816457,972,0,putinmissing,0
We've sussed it. The Kremlin's getting ready for St Patrick's Day ;) #putinmissing #putindead http://t.co/J4aOEUv4gl,1,"['sus', 'kremlin', 'get', 'readi', 'st', 'patrick', 'day', '#', 'putinmiss', '#', 'putindead', '*']",4,7,3,1,1,0,0,0,0,1,0,1,0,0,0,116,15,0,0,1,0.08620689655172414,25,4.658364415687071,2.2329961103921536,2.8432327780980096,3.505963518018126,374,0,putinmissing,0
"There was no coup in #Ukraine, #Putin now admits he was the one who urged Yanukovych to flee the country. http://t.co/Zx6ZaC5osy",1,"['wa', 'coup', '#', 'ukrain', '#', 'putin', 'admit', 'wa', 'one', 'urg', 'yanukovych', 'flee', 'countri', '*']",5,5,1,1,0,0,1,1,0,1,0,3,0,1,0,128,21,0,0,1,0.0546875,26,2.6503075231319366,0.0,2.399673721481038,2.2576785748691846,1886,0,putinmissing,0
Ex-KGB Yuri Shvets at #Litvinenko inquiry-#Putin in w drug smuggling ring http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx,2,"['exkgb', 'yuri', 'shvet', '#', 'litvinenko', 'inquiri', '#', 'putin', 'w', 'drug', 'smuggl', 'ring', '*', '#', 'putindead', '#', 'russia', '*']",5,2,5,0,0,0,0,0,0,2,0,0,0,0,0,138,15,0,0,1,0.15217391304347827,32,4.12165831249807,2.0718820073061255,3.428134794028789,3.6547539332529304,2083,0,putinmissing,0
"Death came for Pratchett, picked up Putin for balance #putindead",0,"['death', 'came', 'pratchett', 'pick', 'putin', 'balanc', '#', 'putindead']",5,2,0,0,0,0,0,0,0,2,1,0,0,0,0,64,10,0,0,0,0.046875,3,2.7589118923979736,0.6020599913279624,2.4409090820652177,1.9344984512435677,2029,0,putinmissing,0
the plot thickens - #putindead http://t.co/ViegTs8Zzq,1,"['plot', 'thicken', '#', 'putindead', '*']",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,53,6,0,0,1,0.05660377358490566,3,4.844955319807742,1.5797835966168101,2.693726948923647,2.7218106152125467,2218,0,putinmissing,0
Putin juggling enough instability. He would make a live appearance by now to squash death/coup jitters.,0,"['putin', 'juggl', 'enough', 'instabl', 'would', 'make', 'live', 'appear', 'squash', 'deathcoup', 'jitter']",5,3,2,1,0,0,1,1,0,1,0,1,1,0,0,103,16,0,0,1,0.019417475728155338,7,3.9483151406893477,2.164352855784437,2.9434945159061026,3.5110808455391185,2149,0,putinmissing,0
"Vladimir #Putin #reappears on #television amidst all wild speculations
http://t.co/Is6dpF5WIp",1,"['vladimir', '#', 'putin', '#', 'reappear', '#', 'televis', 'amidst', 'wild', 'specul', '*']",3,0,2,0,0,0,0,1,0,2,0,1,0,0,0,93,10,0,0,1,0.06451612903225806,2,5.29000788472588,2.3180633349627615,3.7984434603501875,3.8774865280696016,1573,0,putinmissing,0
