text,id,pid,userid,emoji_count,has_media,URLcount,Skepticism,MentionCount,token_for_POS,FirstPersonPronoun,SecondPersonPronoun,ThirdPersonPronoun,test_auxiliary,test_tentat,test_certain,Numeral,char_count,word_count,HashTag,has_question,has_exclaim,has_period,retweet_count,isRT,statuses_count,listed_count,friends_count,followers_count,location,name,followers/friend,favourites_count,account_age_days,tweet_created,capital_ratio,verified,Event,isSrcTweet,target
@raging545 LOL. Let's hope #Putin has achieved room temperature.,576858939817611264,5.768558354454282e+17,2540434758,0,0,0,3,1,"['lol', 'let', 'is', 'hope', 'has', 'achieved', 'room', 'temperature']",0,0,0,1,0,0,0,64,9,1,0,0,1,0,0,2623,5,45,115,Tsaritsyn,Михаи́л Тухаче́вский,2.5555555555555554,173,285,1426368863.0,0.078125,0,putinmissing,0,0
@raging545 i'd like to believe Putin swims with fish! Would be the best thought for the world! Don't you agree?,576857578296205312,5.768558354454282e+17,22481834,0,0,0,6,1,"['i', 'would', 'like', 'to', 'believe', 'putin', 'swims', 'with', 'fish', 'would', 'be', 'the', 'best', 'thought', 'for', 'the', 'world', 'do', 'not', 'you', 'agree']",1,1,0,3,0,0,0,111,20,0,1,1,0,1,0,3136,2,1535,209,,Rene Tremblay,0.13615635179153093,67,2203,1426368538.0,0.02702702702702703,0,putinmissing,0,0
@HarveyEsq I didn't mean above water!,576873625204211712,5.768730235814707e+17,22481834,0,0,0,0,1,"['i', 'did', 'not', 'mean', 'above', 'water']",1,0,0,1,0,0,0,37,6,0,0,1,0,0,0,3136,2,1535,209,,Rene Tremblay,0.13615635179153093,67,2203,1426372364.0,0.08108108108108109,0,putinmissing,0,0
#Putin a person with so much power in his hands a cold can cause a national panic  http://t.co/1clCLvUHyz #putindead http://t.co/0Z0vZl5mbb,576855835445428225,,52003080,0,1,1,6,0,"['a', 'person', 'with', 'so', 'much', 'power', 'in', 'his', 'hands', 'a', 'cold', 'can', 'cause', 'a', 'national', 'panic']",0,0,1,1,0,0,0,139,20,2,0,0,1,17,0,13233,118,2680,4516,"LONDON, UK",raging.me,1.6850746268656716,1604,2084,1426368123.0,0.050359712230215826,0,putinmissing,1,0
Number 1 question now on Twitter and Facebook were is #Putin is #putindead #putinmissing http://t.co/VFKU479e7K,577303343728627712,,468758663,0,1,0,1,0,"['number', '1', 'question', 'now', 'on', 'twitter', 'and', 'facebook', 'were', 'is', 'is']",0,0,0,3,0,0,1,111,15,3,0,0,1,2,0,8857,187,1989,1761,facebook.com/bizzfacts613,Bizz_Facts,0.8853695324283559,2357,1151,1426474817.0,0.08108108108108109,0,putinmissing,1,0
I just found that Putin is swimming with the fishes in the Stockholm Archipelago. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY,576389199202496512,,239729759,0,1,0,8,0,"['i', 'just', 'found', 'that', 'putin', 'is', 'swimming', 'with', 'the', 'fishes', 'in', 'the', 'stockholm', 'archipelago']",1,0,0,1,0,0,0,138,18,3,0,0,1,13,0,2126,3,109,72,Järfälla - Solna - Geta,Chippo,0.6605504587155964,128,1515,1426256868.0,0.06521739130434782,0,putinmissing,1,0
"Surprised it took me so long to stumble across this image today...

#putindead #WeekendAtVlads http://t.co/OLzO5n1gwF",576185920094908416,,458173,0,1,0,2,0,"['surprised', 'it', 'took', 'me', 'so', 'long', 'to', 'stumble', 'across', 'this', 'image', 'today']",1,0,1,0,0,0,0,117,15,2,0,0,1,4,0,47968,107,1141,1509,"Cleveland, Ohio",Michael Letterle,1.322524101665206,2131,2991,1426208403.0,0.06837606837606838,0,putinmissing,1,0
@tarjakoivumaki The article is wrong.  The videos are different.,576421946658721792,5.764129976624333e+17,17173543,0,0,0,2,1,"['the', 'article', 'is', 'wrong', 'the', 'videos', 'are', 'different']",0,0,0,1,0,0,0,64,9,0,0,0,1,0,0,6201,5,106,164,USA,4spiritoftruth,1.5471698113207548,4,2319,1426264676.0,0.03125,0,putinmissing,0,0
Today's images of Putin are actually from Oct 2014. #putindead #WhereIsPutin http://t.co/AkjzfAsHWT,576412997662433280,,233645795,0,0,1,2,0,"['today', 'is', 'images', 'of', 'putin', 'are', 'actually', 'from', 'oct', '2014']",0,0,0,1,0,0,1,99,12,2,0,0,1,4,0,646,4,582,162,Helsinki,Tarja Koivumäki,0.27835051546391754,107,1529,1426262542.0,0.1111111111111111,0,putinmissing,1,0
@RT_com #FalseFlag #BlackOps #Ukraine #Flight #MH17 Off Course Flying In #Restricted #Airspace; More https://t.co/9U32Jsfolf,577301613502722050,5.773008022948045e+17,2875761863,0,0,1,2,1,"['off', 'course', 'flying', 'in', 'more']",0,0,0,0,0,0,0,124,14,7,0,0,1,2,0,27826,41,288,362,,Ed Ward MD,1.2569444444444444,2263,122,1426474405.0,0.1532258064516129,0,putinmissing,0,0
@dtpheifer go suck Obama's dick you stupid sheep,577301539255132160,5.773010528457892e+17,170539874,0,0,0,2,1,"['go', 'suck', 'obama', 'is', 'dick', 'you', 'stupid', 'sheep']",0,1,0,1,0,0,0,48,8,0,0,0,0,0,0,2140,0,165,64,,Tony K,0.3878787878787879,3909,1694,1426474387.0,0.020833333333333332,0,putinmissing,0,0
"@RT_com You cannot tell that EddySnow, BiBi, Putin are not doing a dance w/ KOCH...wanted2damage POTUS internationally, but too well liked",577302645326614528,5.773008022948045e+17,926383879,0,0,0,1,1,"['you', 'cannot', 'tell', 'that', 'eddysnow', 'bibi', 'putin', 'are', 'not', 'doing', 'a', 'dance', 'w', 'kochwanted2damage', 'potus', 'internationally', 'but', 'too', 'well', 'liked']",0,1,0,0,0,0,0,138,21,0,0,0,1,0,0,112693,107,2301,2387,,vickijee,1.0373750543242068,54207,861,1426474651.0,0.12318840579710146,0,putinmissing,0,0
@RT_com did they find him?,577301668326326273,5.773008022948045e+17,296988845,0,0,0,2,1,"['did', 'they', 'find', 'him']",0,0,2,1,0,0,0,26,5,0,1,0,0,0,0,835,8,416,148,,Kyza,0.3557692307692308,548,1404,1426474418.0,0.07692307692307693,0,putinmissing,0,0
@RickyLee444  Potus voted most admired for 7th year in a row! Must be hard all you guys talking only to each other to get answers you want!,577431662771986433,5.773582348870124e+17,926383879,0,0,0,4,1,"['potus', 'voted', 'most', 'admired', 'for', '7th', 'year', 'in', 'a', 'row', 'must', 'be', 'hard', 'all', 'you', 'guys', 'talking', 'only', 'to', 'each', 'other', 'to', 'get', 'answers', 'you', 'want']",0,2,0,2,0,0,1,139,27,0,0,1,0,0,0,112725,107,2301,2387,,vickijee,1.0373750543242068,54231,861,1426505411.0,0.02877697841726619,0,putinmissing,0,0
@RT_com Another Confirmation my readers #SecurityConcerns #Nemstov #Putin Next #Assassination #DrEd https://t.co/n7DQyio1Ej,577301727193477120,5.773008022948045e+17,2875761863,0,0,1,3,1,"['another', 'confirmation', 'my', 'readers', 'next']",1,0,0,0,0,0,0,123,12,5,0,0,1,1,0,27826,41,288,362,,Ed Ward MD,1.2569444444444444,2263,122,1426474432.0,0.12195121951219512,0,putinmissing,0,0
@RT_com That phone call says it all.,577302472995176448,5.773008022948045e+17,1215196814,0,0,0,2,1,"['that', 'phone', 'call', 'says', 'it', 'all']",0,0,1,0,0,0,0,36,7,0,0,0,1,0,0,27753,12,263,240,India,Aijaz ,0.9125475285171103,1983,749,1426474609.0,0.08333333333333333,0,putinmissing,0,0
"@RT_com Putin has class! He's a true statesman. He calls corrupt US politicians ""American friends"" out of politeness, but they are traitors.",577301299064020993,5.773008022948045e+17,2954137227,0,0,0,2,1,"['putin', 'has', 'class', 'he', 'is', 'a', 'true', 'statesman', 'he', 'calls', 'corrupt', 'us', 'politicians', 'american', 'friends', 'out', 'of', 'politeness', 'but', 'they', 'are', 'traitors']",1,0,3,1,0,0,0,140,22,0,0,1,1,8,0,10609,27,387,478,"Fort Worth, Texas",Sam,1.2351421188630491,687,73,1426474330.0,0.05714285714285714,0,putinmissing,0,0
@RT_com #putinmissing #putindead,577301446154182657,5.773008022948045e+17,2986972833,0,0,0,0,1,[],0,0,0,0,0,0,0,32,3,2,0,0,0,0,0,1114,12,181,64,The Internet,ReallyRick,0.35359116022099446,639,54,1426474365.0,0.0625,0,putinmissing,0,0
.@RT_com Isn't paranoia the first sign of dementia?,577304795779829760,5.773008022948045e+17,2381131435,0,0,0,1,1,"['is', 'not', 'paranoia', 'the', 'first', 'sign', 'of', 'dementia']",0,0,0,1,0,0,0,51,8,0,1,0,1,1,0,24870,7,734,814,,Mario,1.108991825613079,15244,371,1426475163.0,0.058823529411764705,0,putinmissing,0,0
"@RT_com Putin has 85% approval, I think Obama is struggling to get less than half of that. Enough said, you're a strong &amp; respectable man.",577304877858181120,5.773008022948045e+17,83448956,0,0,0,6,1,"['putin', 'has', '85', 'approval', 'i', 'think', 'obama', 'is', 'struggling', 'to', 'get', 'less', 'than', 'half', 'of', 'that', 'enough', 'said', 'you', 'are', 'a', 'strong', 'andamp', 'respectable', 'man']",1,1,0,1,0,0,1,142,25,0,0,0,1,0,0,277,1,227,176,Greater Chicago Area,Michelle,0.775330396475771,382,1974,1426475183.0,0.04225352112676056,0,putinmissing,0,0
@RT_com blow it out your ass Putin. Yeah I'm sure gay hating anti-liberal russia is just playing protectorate. Fuck you dude,577301052845789185,5.773008022948045e+17,180884051,0,0,0,2,1,"['blow', 'it', 'out', 'your', 'ass', 'putin', 'yeah', 'i', 'am', 'sure', 'gay', 'hating', 'antiliberal', 'russia', 'is', 'just', 'playing', 'protectorate', 'fuck', 'you', 'dude']",1,2,1,2,0,0,0,124,21,0,0,0,1,0,0,21546,13,290,431,,thatoneguy,1.486206896551724,2091,1668,1426474271.0,0.04838709677419355,0,putinmissing,0,0
@RT_com Everything Putin said about what happened in Crimea is totally correct! US gov't &amp; mainstream media's version is lying propaganda!,577301698797969408,5.773008022948045e+17,2954137227,0,0,0,4,1,"['everything', 'putin', 'said', 'about', 'what', 'happened', 'in', 'crimea', 'is', 'totally', 'correct', 'us', 'govt', 'andamp', 'mainstream', 'media', 'is', 'version', 'is', 'lying', 'propaganda']",1,0,0,3,0,0,0,142,21,0,0,1,0,1,0,10609,27,387,478,"Fort Worth, Texas",Sam,1.2351421188630491,687,73,1426474425.0,0.04929577464788732,0,putinmissing,0,0
"@tony____k obama can fuck off too, always spying on people and giving russia ammunition with his dirty laundry. But really putins a dipshit",577302224058994689,5.773015392551322e+17,180884051,0,0,0,4,1,"['obama', 'can', 'fuck', 'off', 'too', 'always', 'spying', 'on', 'people', 'and', 'giving', 'russia', 'ammunition', 'with', 'his', 'dirty', 'laundry', 'but', 'really', 'putins', 'a', 'dipshit']",0,0,1,1,0,1,0,139,23,0,0,0,1,0,0,21546,13,290,431,,thatoneguy,1.486206896551724,2091,1668,1426474550.0,0.007194244604316547,0,putinmissing,0,0
@EdWardMDBlog #MH17 black box says you're a liar. @RT_com,577321731427201024,5.77301613502722e+17,460705232,0,0,0,0,2,"['black', 'box', 'says', 'you', 'are', 'a', 'liar']",0,1,0,0,0,0,0,57,9,1,0,0,1,0,0,26930,20,113,146,,Michael Joyce,1.2920353982300885,4974,1160,1426479201.0,0.15789473684210525,0,putinmissing,0,0
@RT_com empire ghost,577301795879391232,5.773008022948045e+17,16258138,0,0,0,1,1,"['empire', 'ghost']",0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,24326,31,756,579,London UK,See,0.7658730158730159,64,2375,1426474448.0,0.1,0,putinmissing,0,0
@Samstwitch @RT_com صح كلام,577308285772001281,5.77301299064021e+17,3022663776,0,0,0,1,2,"['صح', 'كلام']",0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,544,1,262,80,"Egypt, PA",belal ahmed ,0.3053435114503817,1353,27,1426475995.0,0.1111111111111111,0,putinmissing,0,0
@LadyofLions @RT_com LOL,577305296676106240,5.773048778581811e+17,271114521,0,0,0,0,2,['lol'],0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,8751,124,603,7259,"Yankton, SD",Ben Hanten,12.038142620232172,9270,1453,1426475283.0,0.2916666666666667,0,putinmissing,0,0
"@dtpheifer @tony____k  putin &amp; obama are variable... this is the shit that might kill all of us:
https://t.co/GXDMdF58d8 it's a campaign",577867181184172032,5.773022240589947e+17,326175211,0,0,1,7,2,"['putin', 'andamp', 'obama', 'are', 'variable', 'this', 'is', 'the', 'shit', 'that', 'might', 'kill', 'all', 'of', 'us', 'it', 'is', 'a', 'campaign']",1,0,1,3,0,0,0,140,21,0,0,0,1,0,0,48597,713,5093,5695, Germany,Consultingdienste.de,1.118201452974671,36969,1357,1426609246.0,0.03571428571428571,0,putinmissing,0,0
@RT_com How come you haven't posted anything about Putin's prolonged absence? RT = Rarely Trusted specialized Kremlin propaganda,577302518914551808,5.773008022948045e+17,19470459,0,0,0,2,1,"['how', 'come', 'you', 'have', 'not', 'posted', 'anything', 'about', 'putin', 'is', 'prolonged', 'absence', 'rt', 'rarely', 'trusted', 'specialized', 'kremlin', 'propaganda']",0,1,0,2,0,0,0,128,18,0,1,0,0,0,0,32331,14,730,606,NJ / Philly,Tom,0.8301369863013699,7016,2241,1426474620.0,0.0703125,0,putinmissing,0,0
"@RT_com Whatever the truth, Putin has secured his southern flank. Will he now move on the Baltics, NATO allies, to secure the north?",577302444163645440,5.773008022948045e+17,300273970,0,0,0,10,1,"['whatever', 'the', 'truth', 'putin', 'has', 'secured', 'his', 'southern', 'flank', 'will', 'he', 'now', 'move', 'on', 'the', 'baltics', 'nato', 'allies', 'to', 'secure', 'the', 'north']",0,0,2,1,0,0,0,132,23,0,1,0,1,0,0,1825,0,542,68,"New York, NY",Richard Viest,0.12546125461254612,3,1398,1426474603.0,0.07575757575757576,0,putinmissing,0,0
@Samstwitch @RT_com yep ... Poroshenko is a shill and Hunter Biden !! Sheesh can you be more obvious,577304521921183746,5.773016987979694e+17,2933799228,0,0,0,5,2,"['yep', 'poroshenko', 'is', 'a', 'shill', 'and', 'hunter', 'biden', 'sheesh', 'can', 'you', 'be', 'more', 'obvious']",0,1,0,3,0,0,0,100,18,0,0,1,1,1,0,5607,0,54,131,,Lt.,2.425925925925926,571,88,1426475098.0,0.07,0,putinmissing,0,0
@RT_com They were and he's telling the truth.,577303965647433728,5.773008022948045e+17,2933799228,0,0,0,4,1,"['they', 'were', 'and', 'he', 'is', 'telling', 'the', 'truth']",0,0,2,2,0,0,0,45,8,0,0,0,1,0,0,5607,0,54,131,,Lt.,2.425925925925926,571,88,1426474965.0,0.06666666666666667,0,putinmissing,0,0
Putin in film on Crimea: ‘American friends’ are real masterminds behind Ukraine coup http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc,577300802294804481,,64643056,0,1,1,4,0,"['putin', 'in', 'film', 'on', 'crimea', 'american', 'friends', 'are', 'real', 'masterminds', 'behind', 'ukraine', 'coup']",0,0,0,0,0,0,0,130,15,0,0,0,1,227,0,117207,14430,487,907073,,RT,1862.5728952772074,53,2042,1426474211.0,0.09230769230769231,1,putinmissing,1,0
Found him!!! #putindead http://t.co/xmbZ8rcAKO,576402376073965568,,3077745647,0,1,0,2,0,"['found', 'him']",0,0,1,0,0,0,0,46,4,1,0,1,1,3,0,46,0,30,8,,Bozley,0.26666666666666666,0,5,1426260010.0,0.10869565217391304,0,putinmissing,1,0
"Is #PutinDead?Missing for a week theories abound,We have some of our own in 10: http://t.co/XSZI3FuVG4 http://t.co/EICrrMH85u",576592351776346112,,2893971447,0,1,1,4,0,"['is', 'for', 'a', 'week', 'theories', 'aboundwe', 'have', 'some', 'of', 'our', 'own', 'in', '10']",1,0,0,2,0,0,1,125,16,1,1,0,1,2,0,205,2,45,98,Alberta,Danny Riendeau,2.1777777777777776,4,107,1426305303.0,0.136,0,putinmissing,1,0
"""Yea, I went out with him about a week ago. Why?""

#WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj",576830057496248320,,118943563,0,1,0,5,0,"['yea', 'i', 'went', 'out', 'with', 'him', 'about', 'a', 'week', 'ago', 'why']",1,0,1,0,0,0,0,105,15,3,1,0,1,3,0,42688,53,1089,943,"Sacramento, CA",Chris Hagel,0.8659320477502296,59711,1838,1426361977.0,0.12380952380952381,0,putinmissing,1,0
"#Russia #Putin emerges, meets judge aftr 9 days; net wild w rumors &amp; jokes.  http://t.co/LQwcr0a0Py via @MailOnline http://t.co/XRyhCc0Wol",576794158108581888,,145373186,0,1,1,4,1,"['emerges', 'meets', 'judge', 'aftr', '9', 'days', 'net', 'wild', 'w', 'rumors', 'andamp', 'jokes', 'via']",0,0,0,0,0,0,1,142,18,2,0,0,1,2,0,27305,20,114,255,"Austin, Texas",Hyper Observer,2.236842105263158,3481,1760,1426353418.0,0.07746478873239436,0,putinmissing,1,0
Putin is here with me in a gay bar in Gran Canaria... leave him alone.. Coming out is difficult for him #putindead http://t.co/52LBobq3JF,576551024929992705,,501270359,0,1,0,5,0,"['putin', 'is', 'here', 'with', 'me', 'in', 'a', 'gay', 'bar', 'in', 'gran', 'canaria', 'leave', 'him', 'alone', 'coming', 'out', 'is', 'difficult', 'for', 'him']",1,0,2,2,0,0,0,137,23,1,0,0,1,4,0,1160,4,115,95,Ballymena,Stephen McMaster,0.8260869565217391,219,1114,1426295450.0,0.058394160583941604,0,putinmissing,1,0
@cnixalsverdruss http://t.co/TZ4QKCAu1X,576413137097920512,5.7641214475913626e+17,230727144,0,1,0,1,1,[],0,0,0,0,0,0,0,39,2,0,0,0,1,0,0,8396,1,335,115,,Chris Peters,0.34328358208955223,100,1538,1426262575.0,0.1794871794871795,0,putinmissing,0,0
This man was seen in Grozny yesterday evening when jumped out of a black SUV. #putindead #putin http://t.co/h2LTduFxFZ,576412144759136256,,986710454,0,1,0,4,0,"['this', 'man', 'was', 'seen', 'in', 'grozny', 'yesterday', 'evening', 'when', 'jumped', 'out', 'of', 'a', 'black', 'suv']",0,0,0,1,0,0,0,118,18,2,0,0,1,2,0,2315,5,55,69,Berlin,crit. nixalsverdruss,1.2545454545454546,727,830,1426262339.0,0.0847457627118644,0,putinmissing,1,0
"""#PutinDead"" is nothing more than an #American wet dream.",576836049151868928,,487496478,0,0,0,3,0,"['is', 'nothing', 'more', 'than', 'an', 'wet', 'dream']",0,0,0,1,0,0,0,57,9,2,0,0,1,2,0,9967,16,128,133,,James Hotham,1.0390625,460,1129,1426363405.0,0.05263157894736842,0,putinmissing,1,0
Putin's Weird Disappearance | http://t.co/w8wWhAaqN7 | #PutinDead #Russia #WhereIsPutin,576772668805935104,,358848919,0,0,1,3,0,"['putin', 'is', 'weird', 'disappearance']",0,0,0,1,0,0,0,87,9,3,0,0,1,2,0,4123,12,774,558,Atlanta/DC/London,Clarinda D'Cruze,0.7209302325581395,2281,1301,1426348294.0,0.13793103448275862,0,putinmissing,1,0
@johnsweeneyroar this report says journos warned of impending announcement https://t.co/5Moa5O1Avd,576666550951809025,5.766410673170964e+17,2288506494,0,0,1,3,1,"['this', 'report', 'says', 'journos', 'warned', 'of', 'impending', 'announcement']",0,0,0,0,0,0,0,98,10,0,0,0,1,1,0,1080,5,183,58,East of Eden,Bill Bligh,0.31693989071038253,1129,425,1426322994.0,0.030612244897959183,0,putinmissing,0,0
"@johnsweeneyroar hmm, nothing on @BBCr4today as yet about this John, strange though.",576649728580009984,5.766410673170964e+17,2883921829,0,0,0,7,2,"['hmm', 'nothing', 'on', 'as', 'yet', 'about', 'this', 'john', 'strange', 'though']",0,0,0,0,0,0,0,84,12,0,0,0,1,1,0,3354,1,189,93,,Sky Lark,0.49206349206349204,3247,134,1426318983.0,0.047619047619047616,0,putinmissing,0,0
@johnsweeneyroar like Lukashenka closing square for 'snow clearing' or Yanukovych trying to stop Maidan by building a Christmas tree,576643221683617792,5.766410673170964e+17,49408574,0,0,0,4,1,"['like', 'lukashenka', 'closing', 'square', 'for', 'snow', 'clearing', 'or', 'yanukovych', 'trying', 'to', 'stop', 'maidan', 'by', 'building', 'a', 'christmas', 'tree']",0,0,0,0,0,0,0,132,19,0,0,0,0,2,0,15670,75,1620,1260,Warszawa,Jonathan Hibberd,0.7777777777777778,5338,2091,1426317432.0,0.030303030303030304,0,putinmissing,0,0
One explanation for building site on #moscow Red Square it prevents helos landing for a coup. #Putin has returned to shadows whence he came.,576641067317096448,,459310999,0,0,0,5,0,"['one', 'explanation', 'for', 'building', 'site', 'on', 'red', 'square', 'it', 'prevents', 'helos', 'landing', 'for', 'a', 'coup', 'has', 'returned', 'to', 'shadows', 'whence', 'he', 'came']",0,0,2,0,0,0,1,140,24,2,0,0,1,7,0,24505,167,1462,7432,London,john sweeney,5.083447332421341,18483,1159,1426316918.0,0.02857142857142857,0,putinmissing,1,0
@DougiepuggiePug Exactly. They're not there. I've been watching.,576513424676528130,5.765099961809961e+17,16263655,0,0,0,3,1,"['exactly', 'they', 'are', 'not', 'there', 'i', 'have', 'been', 'watching']",1,0,1,1,0,0,0,64,8,0,0,0,1,0,0,876,2,215,141,,Mary_Mycio,0.6558139534883721,3,2373,1426286486.0,0.078125,0,putinmissing,0,0
@Mary_Mycio @raging545 For all they know they've got a new boss. Don't want to say anything out of line until new orders received.,576482936821821440,5.764815880049336e+17,2867359884,0,0,0,3,2,"['for', 'all', 'they', 'know', 'they', 'have', 'got', 'a', 'new', 'boss', 'do', 'not', 'want', 'to', 'say', 'anything', 'out', 'of', 'line', 'until', 'new', 'orders', 'received']",0,0,2,1,0,0,0,130,23,0,0,0,1,0,0,4358,3,588,143,The decadent West,Scott Clark,0.24319727891156462,1225,144,1426279217.0,0.03076923076923077,0,putinmissing,0,0
"@Mary_Mycio that is interesting, since they are always quick to respond",576509996180996096,5.764815880049336e+17,807824654,0,0,0,2,1,"['that', 'is', 'interesting', 'since', 'they', 'are', 'always', 'quick', 'to', 'respond']",0,0,1,1,0,1,0,71,11,0,0,0,0,0,0,849,1,150,137,,Celtics2008 Forever,0.9133333333333333,11231,917,1426285668.0,0.028169014084507043,0,putinmissing,0,0
"Not seeing #Putin-bots on #Putindead, #Путин, #ПутинУмер hashtags and in comments. No money or no message? Kremlin confusion?",576481588004933632,,16263655,0,0,0,2,0,"['not', 'seeing', 'on', 'hashtags', 'and', 'in', 'comments', 'no', 'money', 'or', 'no', 'message', 'kremlin', 'confusion']",0,0,0,0,0,0,0,125,18,4,1,0,1,2,0,876,2,215,141,,Mary_Mycio,0.6558139534883721,3,2372,1426278895.0,0.064,0,putinmissing,1,0
"#whyileft 

#Snowden was thinking about leaving and they have pizza. @DiGiornoPizza

#WhereIsPutin 
#Putin 
#FridayThe13th 
#putindead",576524931409772544,,30586736,0,0,0,7,1,"['was', 'thinking', 'about', 'leaving', 'and', 'they', 'have', 'pizza']",0,0,1,2,0,0,0,134,15,6,0,0,1,3,0,6435,61,1008,1105,"ÜT: 41.554975,-72.675701",Ali Eslami,1.0962301587301588,226,2161,1426289229.0,0.07462686567164178,0,putinmissing,1,0
