text,id,Event,isSrcTweet,target
@27khv It just makes me sick and I have better things to do then read what sick morons tweet.,576323181075533824,putinmissing,0,0
@27khv @Mukha_Kaloev You mean a Little bit like #FoxNews,576328180912508928,putinmissing,0,0
"@27khv &amp; to top it off, msm sources these rumors from well known anti Kremlin twitter accounts : https://t.co/K1dKWzOwsX",576330300545859584,putinmissing,0,0
"@27khv I spoke w one journo @KevinRothrock, who was having fun w #putindead. He said it was his ""right to offend"". http://t.co/J5CcsZutkf",576386261138673664,putinmissing,0,0
@27khv  so he said to them big *fuck* you. In my case I just simply unfollowed @KevinRothrock. No need for verbal abuse,576388673140322305,putinmissing,0,0
"@27khv @KevinRothrock yes,I even mentioned a little bit similar situation w/George R.R. Martin when fans started to speculate abt his health",576387882476285952,putinmissing,0,0
"@27khv of course it's his right, but I couldn't take him seriously anymore",576386819421544448,putinmissing,0,0
"Enter 'Putin' into Twitter search. Look at all the clowns suggesting he's dead/a palace coup. Now, never take any of them seriously again",576321776424189954,putinmissing,1,0
@migib20 Think you maybe close to truth. Just a reminder of the other really bad guys ;),576886804118405121,putinmissing,0,0
"World: #WhereIsPutin #putindead #Kremlin #FreeSavchenko 
Putin: Aww, they miss me!",576885758537109505,putinmissing,1,0
"@CWynnykWilson ""Gas up!""",576388212534427648,putinmissing,0,0
"#PUTIN FULL OF LEAD
 #ПутинУмер #putindead http://t.co/DjFt2BgV6x",576171827086520320,putinmissing,1,0
@edmonten La Russia è nel futuro prossimo. Ha patti con Cina e India. Intese avanzate con i Paesi americani. Europa morirà serva degli Usa.,576663667816673280,putinmissing,0,0
@edmonten they still have patriarch kirill,576640393317605376,putinmissing,0,0
"Ok, we ask ourselves where is #Putin. But the question should be: ""Where is #Russia?"" Russian people must be scared, now. #putindead",576639665786249216,putinmissing,1,0
"Maybe we should ask some kids who are really, really good at spotting the red striped cap. #putinmissing http://t.co/eg8vL1GTqh",577294068851421184,putinmissing,1,0
@seansrussiablog As I tweet!,576773487450279936,putinmissing,0,0
"While staring at yr feed for latest #Putin coup rumor listen to new SRB podcast! #Crimea annex, WWI &amp; Rus empire http://t.co/exbbJXZsu3",576772770220113920,putinmissing,1,0
"@JKSterl840 Poutine, lol......",577341255836823552,putinmissing,0,0
"Mostly only Canadians will get this one. lol

#Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK",577311956048154625,putinmissing,1,0
@ZeddRebel whats Putin's absence got to do with S Ossetia?,576430389016731648,putinmissing,0,0
"I'm 92% convinced Kremlin thing is nothing/fake-out for absorption of South Ossetia. Not coup or that Putin's dead.

Down from 99% yesterday",576429318701760512,putinmissing,1,0
#Putinmissing - just found him! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J,577301582917816321,putinmissing,1,0
"@bleddb Putin's working with Sky Cricket at the world cup. Goes under the alias Nasser ""Ukraine"" Hussain... http://t.co/oO8lxsz11b",576714310644338688,putinmissing,0,0
@bleddb Essex KGB. You have to watch it when the poison-tipped umbrellas go up during rain breaks at Chelmsford...,576715505156886529,putinmissing,0,0
@EquusontheBuses Terrifying.,576714859573809152,putinmissing,0,0
"Where's Putin? Speculation of a coup, death, or Kremlin struggle over Nemtsov is making my morning's work impossible. http://t.co/a6PVlrkCtp",576713397196210176,putinmissing,1,0
@ZombieTVonline very conveniently surrounding Kremlin with gear in case of...unrest.,576816386829213697,putinmissing,0,0
"@ZombieTVonline Москва - это город не для жизни человека ... Органы, танки , власть ...  И всё НЕЛЬЗЯ..Загон для скота",576816864904523777,putinmissing,0,0
#Russia prepares for a military parade in #Moscow marking 1 y anniversary of #Crimea occupation. #putindead http://t.co/wEtHVvXk2S,576815154735775744,putinmissing,1,0
@PeterBDoran @wupton Oh that's good.,576456536698023936,putinmissing,0,0
"If #Putin and #Castro met to read the Sun @nytimes on a live TV feed, they save a lot of speculation, @wupton.",576457516487409664,putinmissing,0,0
"@PeterBDoran Just me or do I get the sinking feeling that as the intelligentsia push back against Putin, they're only empowering Surkov?",576456002079473664,putinmissing,0,0
@PeterBDoran HAHAHAHAHAHA @nytimes,576457671110459392,putinmissing,0,0
"Moscow police investigating #Putin's #Nemtsov statement for ""extremism."" Not a coup; just very confused police.  http://t.co/Z5YUfVfcPM",576453994484252673,putinmissing,1,0
@slone @atestafyr   Oh good! Now I can unplug the light in my window...,577253894809608192,putinmissing,0,0
HE'S BAAAACK!!!!!!! Putin reappears on television as rumors of his death &amp; love child spread http://t.co/68TUaI04cC http://t.co/myvG6xGZa9,576860068316057600,putinmissing,1,0
@ivaschuck  hahahaha,576818846553804800,putinmissing,0,0
"Honey, I shrunk our Putin. #putinmissing #putindead http://t.co/QnSXcdadco",576687226979004416,putinmissing,1,0
@memo_ryne #GTFO @kaatje36,576815014012542976,putinmissing,0,0
@memo_ryne I will......... any chance of a #Headjob ? ..... js @kaatje36,576815964425097216,putinmissing,0,0
@kaatje36 @DomainerAnon in his dreams but http://t.co/eU1WUvHhDR,576818729054576640,putinmissing,0,0
@kaatje36 @DomainerAnon his skin is too hard,576815021516308480,putinmissing,0,0
@kaatje36 I will take you both on.........NOW! @memo_ryne,576815263544320001,putinmissing,0,0
@DomainerAnon @kaatje36 botox no never!,576810246749970432,putinmissing,0,0
@kaatje36 it's a great day @DomainerAnon confessed is stubborn as shit #fuckyeah,576814504031461376,putinmissing,0,0
@kaatje36 @DomainerAnon what ?? he is fucking a pregnant bear!??,576809327287246848,putinmissing,0,0
@memo_ryne @DomainerAnon He needs to be spanked :D,576814822844723202,putinmissing,0,0
"@memo_ryne @DomainerAnon Oh hell yes, good girl, love it :D",576819034777346048,putinmissing,0,0
@memo_ryne @DomainerAnon while being dead :D,576810429663543296,putinmissing,0,0
@DomainerAnon @kaatje36 i luv u too babe you wanted me to come back here enjoy now!,576815690633580544,putinmissing,0,0
@memo_ryne ALL FOUR.......... #Lulz @kaatje36,576815549096673280,putinmissing,0,0
@kaatje36 and he #Botoxed those damn bears.......,576808049454632960,putinmissing,0,0
@kaatje36 I would agree.... stubborn as shit.... but he be two feet shorter then me!!! &amp; #NoBotox .... and not dead yet! @memo_ryne,576811601891696640,putinmissing,0,0
@DomainerAnon @memo_ryne ;),576813832334610432,putinmissing,0,0
@DomainerAnon @memo_ryne I think this will be us Memo :D http://t.co/QGIgv1w1oV,576817649570701314,putinmissing,0,0
@memo_ryne Bwahahaha @kaatje36,576820349691523072,putinmissing,0,0
"@DomainerAnon Hahaha, it was probably just one of his epic chessgames to assess what the world would make up ;)",576808470978125824,putinmissing,0,0
@memo_ryne @kaatje36 Pooootin LURVES #RoughSex,576809561408991232,putinmissing,0,0
@DomainerAnon @memo_ryne Putin and you have a lot in common Dom ;),576810603332894720,putinmissing,0,0
@DomainerAnon @kaatje36 i can understand why he is busy with that!,576809808822710272,putinmissing,0,0
@memo_ryne Have you ever #Botoxed and #Fucked a bear before??? #FacePalm @kaatje36,576810103103328256,putinmissing,0,0
"So Putin is back. He's been busy. There's been a coup, he's been dead, his girlfriend gave birth, he was riding bears etc.",576807652145160192,putinmissing,1,0
@the_schreck lol.,576500117450162177,putinmissing,0,0
@the_schreck I looked into his eyes and saw...,577231869483356160,putinmissing,0,0
@the_schreck 😂😂😂,576669313765015552,putinmissing,0,0
@the_schreck @iSinGaming wonder if they played chess lol,577321885387587584,putinmissing,0,0
Kremlin just released photo of #Putin and current US President Obama. See everything is fine. #PutinDead http://t.co/s9TLjxIl5i,576499275754041344,putinmissing,1,0
There he is!! #Putin #putinmissing http://t.co/EuXDTQxoyy,576842803013091329,putinmissing,1,0
@olesiaoleshko what's the latest on #putinmissing,577065941487374336,putinmissing,0,0
@beatoniser #putin is still missing ... Time to ask #Interpol to announce him wanted,577177995967897600,putinmissing,0,0
"Tanks in Moscow, no tanks in #Moscow, #Putindead, putin not dead, Kabayeva gave birth, Kabayeva was't pregnant. Too much speculations. Night",576853097445752832,putinmissing,1,0
@madeinrussia83 http://t.co/kM9RnLBulI,576397375092101120,putinmissing,0,0
Is Putin dead? 144% of people say no. #putindead #Russia,576393784835072001,putinmissing,1,0
"#PutinDead Putin unfortunately not dead, although weasel&amp; woodpecker may have been shot!! http://t.co/tEvNfwohD3",576770693683105792,putinmissing,1,0
@maggiefox ...or perhaps nothing at all. Ponder that for a moment.,576863908088119296,putinmissing,0,0
"What's going on in Russia? Coup, sudden illness or ""other""? http://t.co/bcQcVHLARB",576857359533789184,putinmissing,1,0
Vlad just tried to slip away to attend Burning Man in peace:  http://t.co/LYhLtadCKa v,576825885774467072,putinmissing,1,0
"@jackphillips5 There's a clock on Putin's desk, that he gave to Kadyrov on March 11. On March 13 it's back on the desk?",576534486663446528,putinmissing,0,0
@jackphillips5 that looks very much like something that took place on October 24 2014: http://t.co/s2q9GoVVlz,576449871697195008,putinmissing,0,0
.@jackphillips5 Easy way to tell if these photos are indeed recent. Is Lebedev's hand now broken?,576517534201065473,putinmissing,0,0
@jackphillips5 A single picture without time ref is never a proof,576459948009349120,putinmissing,0,0
"Welp, Putin is fine, guys. These photos PROVE IT.  http://t.co/DlTxIXxmMi  #putindead  #putinstroke http://t.co/eQ6GbOUld4",576427952860045313,putinmissing,1,0
"@RadekZyzik Yeah, it seems to be rather wishful thinking. ;-)",576859038534799360,putinmissing,0,0
"@innezdanie I see things and then I drink, not other way around;)",576848344791818240,putinmissing,0,0
"@RadekZyzik Crimea anniversary, I suppose.",576852017517367296,putinmissing,0,0
@damiankwiek I like to believe that there is something more behind this military presence on the Moscow streets. For Ukraine's sake.,576855731384745985,putinmissing,0,0
@RadekZyzik because you drink to much? :) https://t.co/5NzkkXLx2m,576848051081449472,putinmissing,0,0
Why do I see tanks in front of Moscow Mayor's office? #putinmissing,576847722055131136,putinmissing,1,0
"In Soviet Russia, Supreme leader find you! #WhereIsPutin #putindead #Russia",576480712699744257,putinmissing,1,0
@MartinSoong @PaulineChiou @CNBCWorld what? wow really??,577287678368022529,putinmissing,0,0
@MartinSoong @PaulineChiou @CNBCWorld in hiding after cosmetic surgery will reappear even younger looking,577296075196751873,putinmissing,0,0
Our QOTD: Where do you think #Putin has gone? @PaulineChiou @CNBCWorld #putinmissing,577287149516541952,putinmissing,1,0
@NashaCanada @tcwittes @greta ICYMI,577215318096924672,putinmissing,0,0
@NashaCanada 😀,576656302652403712,putinmissing,0,0
@NashaCanada @migib20 inauguration Sunday!,576574618154192897,putinmissing,0,0
@NashaCanada @migib20 - be on the look-out for doves being released.,576569045471772672,putinmissing,0,0
"@JaneFae Putin' on the ritz, perhaps.",576668081776422912,putinmissing,0,0
@NashaCanada Lol 😂,576549099706667008,putinmissing,0,0
"“@NashaCanada:White smoke has been spotted above the Kremlin. It seems a new #Putin has been chosen. 
#Russia http://t.co/7vuqUtf0UX”",577181933253300225,putinmissing,0,0
@NashaCanada @7E55E chance would be a fine thing...,576774595879006208,putinmissing,0,0
@NashaCanada hahaahha,577028329645178880,putinmissing,0,0
@NashaCanada @Aclaxer1234  Because Putin is smoking a Phatty,577282024907489280,putinmissing,0,0
@NashaCanada @Heresy_Corner ah...should have included u in the attempt to get #WheresPutin trending...,576664223859793920,putinmissing,0,0
@NashaCanada @ukrainianevents Habemus Paputim !,576627379235336192,putinmissing,0,0
@NashaCanada @Serpentine202 hmmm..Habemus Puta?,576505875302457344,putinmissing,0,0
@NashaCanada @Serpentine202 or is it Habemus Putane?,576505941618597888,putinmissing,0,0
@Heresy_Corner &lt;groan&gt;,576669587934208000,putinmissing,0,0
@Tio_Stephen LOL @NashaCanada,576506015144882177,putinmissing,0,0
@paivasaari @NashaCanada Habemus Putinem.,577183146967449600,putinmissing,0,0
"White smoke has been spotted above the Kremlin. It seems a new Putin has been chosen. 
#putin #putindead http://t.co/LsoxhIVZA5",576504635738951680,putinmissing,1,0
"@Keikerdo @lucma66 wrong - the West is losing, at home and abroad. Everyone else is fighting for multipolarism.",576731724727595009,putinmissing,0,0
@lucma66 they keep hoping for him to get ill - that's sick! But it shows a hidden truth: the West losers know they just can't win.,576408791840854016,putinmissing,0,0
@pozzdan @lucma66 The west already won. Everyone else is fighting for second.,576434346178924544,putinmissing,0,0
"To Hell, Yankees slaves, warmongers! #putindead http://t.co/WfTRcOkOOl",576407819353780224,putinmissing,1,0
@mennodejong is he fighting on the front line ? or his girlfriend gave birth ?,576822346041950208,putinmissing,0,0
@mennodejong Hope he doesn't get upset at the mocked Russian diplomacy😱,576824367939608576,putinmissing,0,0
@mennodejong LOL,576822480490381313,putinmissing,0,0
Putin has obviously disappeared to binge watch the entire season 3 of House of Cards.. #putinmissing #putin,576821792834232320,putinmissing,1,0
@20committee This means that Russia must pay the full price no matter who runs the show.,576477420905111552,putinmissing,0,0
